DataHora,Modelo_IA,IP_Origem,Classe_Detetada,Acao_Tomada,Tempo_Resposta_ms
2026-06-19 00:56:05.880,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.8791
2026-06-19 00:56:05.931,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.2485
2026-06-19 00:56:05.980,LightGBM,10.0.0.1,Recon,Bloqueado,6.956
2026-06-19 00:56:06.032,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.2776
2026-06-19 00:56:06.083,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.016
2026-06-19 00:56:06.131,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.0118
2026-06-19 00:56:06.185,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.1727
2026-06-19 00:56:06.231,LightGBM,10.0.0.1,Normal,Permitido,5.3679
2026-06-19 00:56:06.287,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.0125
2026-06-19 00:56:06.329,LightGBM,10.0.0.1,Normal,Permitido,3.4699
2026-06-19 00:56:06.388,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.7771
2026-06-19 00:56:06.427,LightGBM,10.0.0.1,Normal,Permitido,1.7098
2026-06-19 00:56:06.484,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.5196
2026-06-19 00:56:06.541,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.5848
2026-06-19 00:56:06.584,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.5587
2026-06-19 00:56:06.630,LightGBM,10.0.0.1,Normal,Permitido,2.2191
2026-06-19 00:56:06.691,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.3111
2026-06-19 00:56:06.731,LightGBM,10.0.0.1,Normal,Permitido,1.6854
2026-06-19 00:56:06.787,LightGBM,10.0.0.1,Normal,Permitido,6.7964
2026-06-19 00:56:06.839,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.8045
2026-06-19 00:56:06.889,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.6459
2026-06-19 00:56:06.939,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.1237
2026-06-19 00:56:06.986,LightGBM,10.0.0.1,Normal,Permitido,5.2103
2026-06-19 00:56:07.036,LightGBM,10.0.0.1,Normal,Permitido,4.3695
2026-06-19 00:56:07.087,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.3328
2026-06-19 00:56:07.139,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.6911
2026-06-19 00:56:07.185,LightGBM,10.0.0.1,Normal,Permitido,2.2641
2026-06-19 00:56:07.242,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.6868
2026-06-19 00:56:07.292,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.7211
2026-06-19 00:56:07.345,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.9574
2026-06-19 00:56:07.397,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.644
2026-06-19 00:56:07.443,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.9
2026-06-19 00:56:07.491,LightGBM,10.0.0.1,BruteForce,Bloqueado,3.5128
2026-06-19 00:56:07.549,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.4537
2026-06-19 00:56:07.586,LightGBM,10.0.0.1,Normal,Permitido,1.558
2026-06-19 00:56:07.646,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.2834
2026-06-19 00:56:07.695,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.0282
2026-06-19 00:56:07.739,LightGBM,10.0.0.1,Recon,Bloqueado,4.0075
2026-06-19 00:56:07.799,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.301
2026-06-19 00:56:07.852,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.7949
2026-06-19 00:56:07.892,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.907
2026-06-19 00:56:07.947,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.4486
2026-06-19 00:56:07.999,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.6566
2026-06-19 00:56:08.048,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.2893
2026-06-19 00:56:08.096,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.5176
2026-06-19 00:56:08.140,LightGBM,10.0.0.1,Recon,Bloqueado,1.4468
2026-06-19 00:56:08.195,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.3041
2026-06-19 00:56:08.240,LightGBM,10.0.0.1,Recon,Bloqueado,1.4312
2026-06-19 00:56:08.295,LightGBM,10.0.0.1,Recon,Bloqueado,6.0021
2026-06-19 00:56:08.347,LightGBM,10.0.0.1,Normal,Permitido,7.357
2026-06-19 00:56:08.398,LightGBM,10.0.0.1,Recon,Bloqueado,8.3358
2026-06-19 00:56:08.454,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.7648
2026-06-19 00:56:08.501,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.5225
2026-06-19 00:56:08.550,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.5505
2026-06-19 00:56:08.602,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.8311
2026-06-19 00:56:08.651,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.7408
2026-06-19 00:56:08.699,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.768
2026-06-19 00:56:08.756,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.4261
2026-06-19 00:56:08.804,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.2885
2026-06-19 00:56:08.854,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.2231
2026-06-19 00:56:08.909,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.2572
2026-06-19 00:56:08.945,LightGBM,10.0.0.1,Recon,Bloqueado,1.5161
2026-06-19 00:56:09.004,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.7266
2026-06-19 00:56:09.055,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.1101
2026-06-19 00:56:09.100,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.914
2026-06-19 00:56:09.156,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.2887
2026-06-19 00:56:09.203,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.8947
2026-06-19 00:56:09.256,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.7525
2026-06-19 00:56:09.309,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.8908
2026-06-19 00:56:09.354,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.3321
2026-06-19 00:56:09.403,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.1341
2026-06-19 00:56:09.456,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.3766
2026-06-19 00:56:09.503,LightGBM,10.0.0.1,Recon,Bloqueado,5.2883
2026-06-19 00:56:09.551,LightGBM,10.0.0.1,Normal,Permitido,1.6259
2026-06-19 00:56:09.610,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.385
2026-06-19 00:56:09.660,LightGBM,10.0.0.1,Normal,Permitido,11.3988
2026-06-19 00:56:09.712,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,10.3725
2026-06-19 00:56:09.763,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.6461
2026-06-19 00:56:09.812,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.824
2026-06-19 00:56:09.853,LightGBM,10.0.0.1,Normal,Permitido,3.5356
2026-06-19 00:56:09.911,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.7779
2026-06-19 00:56:09.969,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.6996
2026-06-19 00:56:10.026,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.6429
2026-06-19 00:56:10.060,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.6013
2026-06-19 00:56:10.111,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.3882
2026-06-19 00:56:10.164,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.9019
2026-06-19 00:56:10.214,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.7759
2026-06-19 00:56:10.265,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.5571
2026-06-19 00:56:10.311,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.9786
2026-06-19 00:56:10.359,LightGBM,10.0.0.1,Normal,Permitido,6.1452
2026-06-19 00:56:10.406,LightGBM,10.0.0.1,Recon,Bloqueado,2.5388
2026-06-19 00:56:10.463,LightGBM,10.0.0.1,Recon,Bloqueado,8.2331
2026-06-19 00:56:10.519,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.3609
2026-06-19 00:56:10.556,LightGBM,10.0.0.1,Recon,Bloqueado,1.4396
2026-06-19 00:56:10.615,LightGBM,10.0.0.1,Outros,Bloqueado,8.9907
2026-06-19 00:56:10.666,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.9697
2026-06-19 00:56:10.707,LightGBM,10.0.0.1,Normal,Permitido,2.4496
2026-06-19 00:56:10.768,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.2333
2026-06-19 00:56:10.814,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.4575
2026-06-19 00:56:10.869,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.5744
2026-06-19 00:56:10.917,LightGBM,10.0.0.1,Normal,Permitido,9.4367
2026-06-19 00:56:10.967,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.8105
2026-06-19 00:56:11.016,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.2745
2026-06-19 00:56:11.062,LightGBM,10.0.0.1,Normal,Permitido,4.0317
2026-06-19 00:56:11.117,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.0166
2026-06-19 00:56:11.167,LightGBM,10.0.0.1,Outros,Bloqueado,8.9175
2026-06-19 00:56:11.213,LightGBM,10.0.0.1,Recon,Bloqueado,4.4938
2026-06-19 00:56:11.267,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.601
2026-06-19 00:56:11.322,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.5411
2026-06-19 00:56:11.364,LightGBM,10.0.0.1,Normal,Permitido,4.3918
2026-06-19 00:56:11.429,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.9752
2026-06-19 00:56:11.468,LightGBM,10.0.0.1,Normal,Permitido,6.6652
2026-06-19 00:56:11.515,LightGBM,10.0.0.1,Recon,Bloqueado,3.853
2026-06-19 00:56:11.577,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.876
2026-06-19 00:56:11.616,LightGBM,10.0.0.1,Normal,Permitido,4.9814
2026-06-19 00:56:11.672,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.8539
2026-06-19 00:56:11.719,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.6035
2026-06-19 00:56:11.770,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.0538
2026-06-19 00:56:11.823,LightGBM,10.0.0.1,Recon,Bloqueado,7.2023
2026-06-19 00:56:11.880,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.8314
2026-06-19 00:56:11.925,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.7151
2026-06-19 00:56:11.983,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,11.0157
2026-06-19 00:56:12.026,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.3575
2026-06-19 00:56:12.073,LightGBM,10.0.0.1,Recon,Bloqueado,7.0451
2026-06-19 00:56:12.132,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.9677
2026-06-19 00:56:12.177,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.5549
2026-06-19 00:56:12.227,LightGBM,10.0.0.1,Recon,Bloqueado,9.1892
2026-06-19 00:56:12.277,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.0002
2026-06-19 00:56:12.327,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.1023
2026-06-19 00:56:12.375,LightGBM,10.0.0.1,Recon,Bloqueado,5.6879
2026-06-19 00:56:12.429,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.2987
2026-06-19 00:56:12.484,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.0454
2026-06-19 00:56:12.524,LightGBM,10.0.0.1,Normal,Permitido,4.437
2026-06-19 00:56:12.581,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.5595
2026-06-19 00:56:12.626,LightGBM,10.0.0.1,Recon,Bloqueado,5.1219
2026-06-19 00:56:12.684,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.3458
2026-06-19 00:56:12.729,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.6673
2026-06-19 00:56:12.782,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.9965
2026-06-19 00:56:12.835,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.6176
2026-06-19 00:56:12.881,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.1078
2026-06-19 00:56:12.939,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.8716
2026-06-19 00:56:12.983,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.4057
2026-06-19 00:56:13.030,LightGBM,10.0.0.1,Recon,Bloqueado,7.3671
2026-06-19 00:56:13.082,LightGBM,10.0.0.1,Normal,Permitido,8.3242
2026-06-19 00:56:13.134,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.8969
2026-06-19 00:56:13.192,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,13.2195
2026-06-19 00:56:13.230,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.4444
2026-06-19 00:56:13.283,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.7214
2026-06-19 00:56:13.338,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.9932
2026-06-19 00:56:13.387,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.1915
2026-06-19 00:56:13.429,LightGBM,10.0.0.1,Recon,Bloqueado,4.4338
2026-06-19 00:56:13.488,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.5795
2026-06-19 00:56:13.536,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.4683
2026-06-19 00:56:13.593,LightGBM,10.0.0.1,Spoofing,Bloqueado,12.2244
2026-06-19 00:56:13.635,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.8841
2026-06-19 00:56:13.688,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.9726
2026-06-19 00:56:13.740,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.0444
2026-06-19 00:56:13.783,LightGBM,10.0.0.1,Normal,Permitido,4.4315
2026-06-19 00:56:13.834,LightGBM,10.0.0.1,Recon,Bloqueado,4.9843
2026-06-19 00:56:13.890,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.6679
2026-06-19 00:56:13.939,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.7315
2026-06-19 00:56:13.987,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.8964
2026-06-19 00:56:14.040,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.804
2026-06-19 00:56:14.091,LightGBM,10.0.0.1,Normal,Permitido,10.0954
2026-06-19 00:56:14.140,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.3281
2026-06-19 00:56:14.195,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.7328
2026-06-19 00:56:14.244,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.9571
2026-06-19 00:56:14.288,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.1823
2026-06-19 00:56:14.346,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.0221
2026-06-19 00:56:14.395,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.4335
2026-06-19 00:56:14.436,LightGBM,10.0.0.1,Recon,Bloqueado,3.8856
2026-06-19 00:56:14.491,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.9337
2026-06-19 00:56:14.541,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.0148
2026-06-19 00:56:14.592,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.2641
2026-06-19 00:56:14.644,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.1393
2026-06-19 00:56:14.696,LightGBM,10.0.0.1,Normal,Permitido,7.2521
2026-06-19 00:56:14.762,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,10.2518
2026-06-19 00:56:14.797,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.4934
2026-06-19 00:56:14.852,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.4381
2026-06-19 00:56:14.897,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.3159
2026-06-19 00:56:14.946,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.4468
2026-06-19 00:56:15.004,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.6636
2026-06-19 00:56:15.056,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.568
2026-06-19 00:56:15.102,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.599
2026-06-19 00:56:15.148,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.7144
2026-06-19 00:56:15.198,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.3477
2026-06-19 00:56:15.256,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.4673
2026-06-19 00:56:15.298,LightGBM,10.0.0.1,Normal,Permitido,4.5435
2026-06-19 00:56:15.353,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.5626
2026-06-19 00:56:15.396,LightGBM,10.0.0.1,Outros,Bloqueado,1.8848
2026-06-19 00:56:15.455,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.2861
2026-06-19 00:56:15.498,LightGBM,10.0.0.1,Normal,Permitido,3.9936
2026-06-19 00:56:15.548,LightGBM,10.0.0.1,Normal,Permitido,3.152
2026-06-19 00:56:15.604,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.5761
2026-06-19 00:56:15.655,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.9276
2026-06-19 00:56:15.708,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.6638
2026-06-19 00:56:15.750,LightGBM,10.0.0.1,Normal,Permitido,3.8667
2026-06-19 00:56:15.806,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.6739
2026-06-19 00:56:15.861,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.6764
2026-06-19 00:56:15.915,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.556
2026-06-19 00:56:15.967,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.1665
2026-06-19 00:56:16.013,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.8595
2026-06-19 00:56:16.062,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.0373
2026-06-19 00:56:16.109,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.6034
2026-06-19 00:56:16.159,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.2696
2026-06-19 00:56:16.209,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.1606
2026-06-19 00:56:16.258,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.7534
2026-06-19 00:56:16.309,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.3707
2026-06-19 00:56:16.365,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.0846
2026-06-19 00:56:16.411,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.8349
2026-06-19 00:56:16.463,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.5465
2026-06-19 00:56:16.516,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.3886
2026-06-19 00:56:16.555,LightGBM,10.0.0.1,Outros,Bloqueado,1.7307
2026-06-19 00:56:16.609,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.4274
2026-06-19 00:56:16.671,LightGBM,10.0.0.1,Spoofing,Bloqueado,12.1661
2026-06-19 00:56:16.716,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.2256
2026-06-19 00:56:16.769,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.8945
2026-06-19 00:56:16.812,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.6385
2026-06-19 00:56:16.861,LightGBM,10.0.0.1,Normal,Permitido,6.9675
2026-06-19 00:56:16.916,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.3978
2026-06-19 00:56:16.962,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.6348
2026-06-19 00:56:17.014,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.4028
2026-06-19 00:56:17.069,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.4558
2026-06-19 00:56:17.114,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.7468
2026-06-19 00:56:17.168,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.5602
2026-06-19 00:56:17.218,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.5135
2026-06-19 00:56:17.265,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.4555
2026-06-19 00:56:17.316,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.0184
2026-06-19 00:56:17.367,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.7878
2026-06-19 00:56:17.419,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.125
2026-06-19 00:56:17.466,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.5487
